"Name";"ModId";"Version";"Type";"InternalCategory";"GOC";"FileId";"FileName";"FilePath";"PreviousFileName";"FileDate";"FileLength";"DownloadUrl";"GameVersion";"Dependencies";"Copy";"Add";"Update"
"EditSign";"344996";"2.6.0";"Mods";"";"False";"3920729";"EditSign-1.19.2-2.6.0.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\EditSign-1.19.2-2.6.0.jar";"";"06/08/2022 07:20:08";"1066615";"https://edge.forgecdn.net/files/3920/729/EditSign-1.19.2-2.6.0.jar";"1.19.2";"";"True";"True";"True"
"Effective 💦";"556381";"1.2.2";"Mods";"";"False";"3823332";"effective-1.2.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\effective-1.2.2.jar";"";"08/06/2022 19:41:21";"1722841";"https://edge.forgecdn.net/files/3823/332/effective-1.2.2.jar";"1.19.2";"Fabric API(Required Dependency)";"True";"True";"True"
"Enchanted ToolTips";"331965";"";"Mods";"";"False";"";"";"";"";"";"";"";"";"";"True";"False";"False"
"Enhanced Attack Indicator";"446173";"1.0.4";"Mods";"";"False";"3855667";"enhanced_attack_indicator-1.0.4+1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\enhanced_attack_indicator-1.0.4+1.19.jar";"";"01/07/2022 19:46:50";"32566";"https://edge.forgecdn.net/files/3855/667/enhanced_attack_indicator-1.0.4+1.19.jar";"1.19.2";"";"True";"True";"True"
"Experience Container";"327525";"";"Mods";"";"False";"";"";"";"";"";"";"";"";"";"True";"False";"False"
"Fabric API";"306612";"0.60.0";"Mods";"";"True";"3936024";"fabric-api-0.60.0+1.19.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\fabric-api-0.60.0+1.19.2.jar";"";"15/08/2022 18:24:36";"1510130";"https://edge.forgecdn.net/files/3936/24/fabric-api-0.60.0+1.19.2.jar";"1.19.2";"";"True";"True";"True"
"Fabric Capes";"408481";"1.4.4";"Mods";"";"True";"3844992";"Capes-1.4.4+1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\Capes-1.4.4+1.19.jar";"";"23/06/2022 13:00:29";"86808";"https://edge.forgecdn.net/files/3844/992/Capes-1.4.4+1.19.jar";"1.19.2";"Fabric API(Required Dependency)/Fabric Language Kotlin(Required Dependency)";"True";"True";"True"
"Fabric Language Kotlin";"308769";"1.8.3+kotlin.1.7.10";"Mods";"NoOptifine";"True";"3951797";"fabric-language-kotlin-1.8.3+kotlin.1.7.10.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\fabric-language-kotlin-1.8.3+kotlin.1.7.10.jar";"";"25/08/2022 20:38:44";"6341669";"https://edge.forgecdn.net/files/3951/797/fabric-language-kotlin-1.8.3+kotlin.1.7.10.jar";"1.19.2";"";"True";"True";"True"
"Fabric Loader";"70979811";"0.14.9(0.11.1)";"Mods";"";"True";"4846495246574048464949464941";"fabric-installer-0.11.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\fabric-installer-0.11.1.jar";"";"01/09/2022 14:34:57";"183721";"https://maven.fabricmc.net/net/fabricmc/fabric-installer/0.11.1/fabric-installer-0.11.1.jar";"1.19.2";"";"False";"True";"True"
"Faithful 32x";"436482";"1.19.2";"Ressources";"";"True";"3921831";"Faithful 32x - 1.19.2.zip";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Ressources\Faithful 32x - 1.19.2.zip";"";"06/08/2022 20:37:17";"8540792";"https://edge.forgecdn.net/files/3921/831/Faithful 32x - 1.19.2.zip";"1.19.2";"";"True";"True";"True"
"Falling Leaves";"417510";"1.12.2";"Mods";"";"True";"3945485";"fallingleaves-1.12.2+1.19.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\fallingleaves-1.12.2+1.19.2.jar";"";"21/08/2022 16:41:42";"144754";"https://edge.forgecdn.net/files/3945/485/fallingleaves-1.12.2+1.19.2.jar";"1.19.2";"Cloth Config API(Required Dependency)/Fabric API(Required Dependency)";"True";"True";"True"
"FallingTree";"349559";"3.9.2";"Mods";"";"False";"3932294";"FallingTree-1.19.2-3.9.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\FallingTree-1.19.2-3.9.2.jar";"";"13/08/2022 07:59:53";"401568";"https://edge.forgecdn.net/files/3932/294/FallingTree-1.19.2-3.9.2.jar";"1.19.2";"";"True";"True";"True"
"FerriteCore";"459857";"5.0.0";"Mods";"NoOptifine";"True";"3824694";"ferritecore-5.0.0-fabric.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\ferritecore-5.0.0-fabric.jar";"";"09/06/2022 15:47:06";"119108";"https://edge.forgecdn.net/files/3824/694/ferritecore-5.0.0-fabric.jar";"1.19.2";"";"True";"True";"True"
"Held Item Info";"365615";"1.3.0";"Mods";"";"False";"3826579";"held-item-info-1.3.0.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\held-item-info-1.3.0.jar";"";"10/06/2022 19:27:51";"58538";"https://edge.forgecdn.net/files/3826/579/held-item-info-1.3.0.jar";"1.19.2";"Fabric API(Required Dependency)";"True";"True";"True"
"Horse Stats Vanilla";"351393";"4.2.2";"Mods";"";"False";"3875040";"horse-stats-vanilla-4.2.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\horse-stats-vanilla-4.2.2.jar";"";"14/07/2022 10:29:29";"1505739";"https://edge.forgecdn.net/files/3875/40/horse-stats-vanilla-4.2.2.jar";"1.19.2";"Fabric API(Required Dependency)";"True";"True";"True"
"Indium";"459496";"1.0.9";"Mods";"NoOptifine";"True";"3957480";"indium-1.0.9+mc1.19.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\indium-1.0.9+mc1.19.2.jar";"";"29/08/2022 17:54:39";"118642";"https://edge.forgecdn.net/files/3957/480/indium-1.0.9+mc1.19.2.jar";"1.19.2";"Sodium(Required Dependency)";"True";"True";"True"
"Inmis";"369254";"2.7.0";"Mods";"";"False";"3853651";"inmis-2.7.0-1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\inmis-2.7.0-1.19.jar";"";"30/06/2022 06:07:07";"152520";"https://edge.forgecdn.net/files/3853/651/inmis-2.7.0-1.19.jar";"1.19.2";"";"True";"True";"True"
"Inventory Hotswap";"423235";"";"Mods";"";"False";"";"";"";"";"";"";"";"";"";"True";"False";"False"
"Inventory HUD+";"357540";"3.4.2";"Mods";"";"False";"3903460";"InventoryHUD-fabric-[1.19.1] -3.4.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\InventoryHUD-fabric-[1.19.1] -3.4.2.jar";"";"28/07/2022 07:22:57";"223357";"https://edge.forgecdn.net/files/3903/460/InventoryHUD-fabric-[1.19.1] -3.4.2.jar";"1.19.2";"";"True";"True";"True"
"Inventory Profiles Next";"495267";"1.7.0";"Mods";"";"False";"3955751";"InventoryProfilesNext-fabric-1.19-1.7.0.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\InventoryProfilesNext-fabric-1.19-1.7.0.jar";"";"28/08/2022 16:51:41";"1599722";"https://edge.forgecdn.net/files/3955/751/InventoryProfilesNext-fabric-1.19-1.7.0.jar";"1.19.2";"Fabric Language Kotlin(Required Dependency)/Fabric API(Required Dependency)";"True";"True";"True"
"Iris Shaders";"455508";"1.2.8";"Mods";"NoOptifine";"True";"3957332";"iris-mc1.19.2-1.2.8.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\iris-mc1.19.2-1.2.8.jar";"";"29/08/2022 16:14:34";"1579337";"https://edge.forgecdn.net/files/3957/332/iris-mc1.19.2-1.2.8.jar";"1.19.2";"Sodium(Required Dependency)";"True";"True";"True"
"Item Scroller";"242064";"0.17.1";"Mods";"";"False";"3923056";"itemscroller-fabric-1.19.2-0.17.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\itemscroller-fabric-1.19.2-0.17.1.jar";"";"07/08/2022 13:53:46";"117847";"https://edge.forgecdn.net/files/3923/56/itemscroller-fabric-1.19.2-0.17.1.jar";"1.19.2";"MaLiLib(Required Dependency)";"True";"True";"True"
"Jerm's Better Leaves";"301900";"2.9";"Ressources";"";"True";"3841526";"Better Leaves Addon V2.9-1.19.zip";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Ressources\Better Leaves Addon V2.9-1.19.zip";"";"20/06/2022 18:57:12";"55147";"https://edge.forgecdn.net/files/3841/526/Better Leaves Addon V2.9-1.19.zip";"1.19.2";"";"True";"True";"True"
"LambdaBetterGrass";"400322";"1.3.0";"Mods";"NoOptifine";"True";"3834055";"lambdabettergrass-1.3.0+1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\lambdabettergrass-1.3.0+1.19.jar";"";"16/06/2022 01:32:12";"1176944";"https://edge.forgecdn.net/files/3834/55/lambdabettergrass-1.3.0+1.19.jar";"1.19.2";"Mod Menu(Required Dependency)/Fabric API(Required Dependency)";"True";"True";"True"
"LambDynamicLights";"393442";"2.1.2";"Mods";"NoOptifine";"True";"3824820";"lambdynamiclights-2.1.2+1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\lambdynamiclights-2.1.2+1.19.jar";"";"09/06/2022 17:12:18";"556414";"https://edge.forgecdn.net/files/3824/820/lambdynamiclights-2.1.2+1.19.jar";"1.19.2";"Fabric API(Required Dependency)/Mod Menu(Required Dependency)";"True";"True";"True"
"Light Overlay";"325492";"7.0.0";"Mods";"";"True";"3832013";"light-overlay-7.0.0.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\light-overlay-7.0.0.jar";"";"14/06/2022 14:34:44";"62616";"https://edge.forgecdn.net/files/3832/13/light-overlay-7.0.0.jar";"1.19.2";"Cloth Config API(Required Dependency)/Architectury API(Required Dependency)";"True";"True";"True"
"Litematica";"308892";"0.12.4";"Mods";"";"True";"3929766";"litematica-fabric-1.19.2-0.12.4.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\litematica-fabric-1.19.2-0.12.4.jar";"";"11/08/2022 16:38:45";"900301";"https://edge.forgecdn.net/files/3929/766/litematica-fabric-1.19.2-0.12.4.jar";"1.19.2";"MaLiLib(Required Dependency)";"True";"True";"True"
"Lithium";"360438";"0.8.3";"Mods";"NoOptifine";"True";"3923806";"lithium-fabric-mc1.19.2-0.8.3.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\lithium-fabric-mc1.19.2-0.8.3.jar";"";"07/08/2022 22:05:39";"476626";"https://edge.forgecdn.net/files/3923/806/lithium-fabric-mc1.19.2-0.8.3.jar";"1.19.2";"";"True";"True";"True"
"MaLiLib";"303119";"0.13.0";"Mods";"";"True";"3923052";"malilib-fabric-1.19.2-0.13.0.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\malilib-fabric-1.19.2-0.13.0.jar";"";"07/08/2022 13:52:33";"516948";"https://edge.forgecdn.net/files/3923/52/malilib-fabric-1.19.2-0.13.0.jar";"1.19.2";"";"True";"True";"True"
"MAmbience";"317590";"5.2.0";"Mods";"";"True";"3821380";"Mambience-5.2.0+1.19.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\Mambience-5.2.0+1.19.jar";"";"07/06/2022 21:12:53";"45563175";"https://edge.forgecdn.net/files/3821/380/Mambience-5.2.0+1.19.jar";"1.19.2";"Fabric API(Required Dependency)/Fabric API(Required Dependency)";"True";"True";"True"
"MiniHUD";"244260";"0.23.3";"Mods";"";"False";"3923228";"minihud-fabric-1.19.2-0.23.3.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\minihud-fabric-1.19.2-0.23.3.jar";"";"07/08/2022 15:13:58";"317480";"https://edge.forgecdn.net/files/3923/228/minihud-fabric-1.19.2-0.23.3.jar";"1.19.2";"MaLiLib(Required Dependency)";"True";"True";"True"
"Mod Menu";"308702";"4.0.6";"Mods";"";"True";"3920481";"modmenu-4.0.6.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\modmenu-4.0.6.jar";"";"06/08/2022 02:16:48";"445942";"https://edge.forgecdn.net/files/3920/481/modmenu-4.0.6.jar";"1.19.2";"";"True";"True";"True"
"OptiFabric";"322385";"1.13.16";"Mods";"Optifine";"True";"3961344";"optifabric-1.13.16.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\optifabric-1.13.16.jar";"";"31/08/2022 23:58:36";"462712";"https://edge.forgecdn.net/files/3961/344/optifabric-1.13.16.jar";"1.19.2";"";"True";"True";"True"
"OptiFine";"79112116";"HD_U_H9";"Mods";"Optifine";"True";"72689585957257";"OptiFine_1.19.2_HD_U_H9.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\OptiFine_1.19.2_HD_U_H9.jar";"";"01/09/2022 14:38:14";"6863178";"https://optifine.net/downloadx?f=OptiFine_1.19.2_HD_U_H9.jar&x=9b1db7b6c38cb6a1ac0e666468903ab0";"1.19.2";"OptiFabric(Required Dependency)";"True";"True";"True"
"Phosphor";"372124";"0.8.1";"Mods";"NoOptifine";"True";"3832074";"phosphor-fabric-mc1.19.x-0.8.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\phosphor-fabric-mc1.19.x-0.8.1.jar";"";"14/06/2022 15:20:42";"88018";"https://edge.forgecdn.net/files/3832/74/phosphor-fabric-mc1.19.x-0.8.1.jar";"1.19.2";"";"True";"True";"True"
"Potion Descriptions";"414488";"";"Mods";"";"False";"";"";"";"";"";"";"";"";"";"True";"False";"False"
"Presence Footsteps";"334259";"1.6.1";"Mods";"";"True";"3851624";"PresenceFootsteps-1.6.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\PresenceFootsteps-1.6.1.jar";"";"28/06/2022 15:21:22";"7214246";"https://edge.forgecdn.net/files/3851/624/PresenceFootsteps-1.6.1.jar";"1.19.2";"";"True";"True";"True"
"Reese's Sodium Options";"511319";"1.4.7";"Mods";"NoOptifine";"True";"3946216";"reeses_sodium_options-1.4.7+mc1.19.2-build.59.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\reeses_sodium_options-1.4.7+mc1.19.2-build.59.jar";"";"22/08/2022 00:27:11";"49903";"https://edge.forgecdn.net/files/3946/216/reeses_sodium_options-1.4.7+mc1.19.2-build.59.jar";"1.19.2";"Sodium(Required Dependency)";"True";"True";"True"
"Replay Mod";"82101112";"2.6.8";"Mods";"";"True";"5046544656";"replaymod-1.19.1-2.6.8.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\replaymod-1.19.1-2.6.8.jar";"";"01/09/2022 14:39:06";"13797268";"https://www.replaymod.com/download/download_new.php?version=1.19.1-2.6.8";"1.19.2";"";"True";"True";"True"
"Roughly Enough Items";"310111";"9.1.530";"Mods";"";"False";"3939265";"RoughlyEnoughItems-9.1.530.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\RoughlyEnoughItems-9.1.530.jar";"";"17/08/2022 15:28:08";"2076987";"https://edge.forgecdn.net/files/3939/265/RoughlyEnoughItems-9.1.530.jar";"1.19.2";"Architectury API(Required Dependency)/Fabric API(Required Dependency)/Cloth Config API(Required Dependency)";"True";"True";"True"
"Shield Corrections Colored";"308471";"1.3.0";"Ressources";"";"True";"3851441";"Shield Corrections §c[Colored].zip";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Ressources\Shield Corrections §c[Colored].zip";"";"28/06/2022 12:02:27";"380070";"https://edge.forgecdn.net/files/3851/441/Shield Corrections §c[Colored].zip";"1.19.2";"";"True";"True";"True"
"Shield Corrections Regular";"308471";"1.3.0";"Ressources";"";"True";"3851439";"Shield Corrections §7[Regular].zip";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Ressources\Shield Corrections §7[Regular].zip";"";"28/06/2022 12:01:52";"382742";"https://edge.forgecdn.net/files/3851/439/Shield Corrections §7[Regular].zip";"1.19.2";"";"True";"True";"True"
"ShulkerBoxTooltip";"315811";"3.1.2";"Mods";"";"True";"3940158";"shulkerboxtooltip-fabric-3.1.2+1.19.2.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\shulkerboxtooltip-fabric-3.1.2+1.19.2.jar";"";"18/08/2022 03:31:11";"1154363";"https://edge.forgecdn.net/files/3940/158/shulkerboxtooltip-fabric-3.1.2+1.19.2.jar";"1.19.2";"Fabric API(Required Dependency)";"True";"True";"True"
"Sodium";"394468";"0.4.4";"Mods";"NoOptifine";"True";"3957319";"sodium-fabric-mc1.19.2-0.4.4+build.18.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\sodium-fabric-mc1.19.2-0.4.4+build.18.jar";"";"29/08/2022 16:03:40";"1372575";"https://edge.forgecdn.net/files/3957/319/sodium-fabric-mc1.19.2-0.4.4+build.18.jar";"1.19.2";"";"True";"True";"True"
"Sodium Extra";"447673";"0.4.10";"Mods";"NoOptifine";"True";"3958738";"sodium-extra-0.4.10+mc1.19.2-build.64.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\sodium-extra-0.4.10+mc1.19.2-build.64.jar";"";"30/08/2022 14:43:23";"187038";"https://edge.forgecdn.net/files/3958/738/sodium-extra-0.4.10+mc1.19.2-build.64.jar";"1.19.2";"Fabric API(Required Dependency)/Sodium(Required Dependency)";"True";"True";"True"
"ToolTipFix";"411557";"";"Mods";"";"False";"";"";"";"";"";"";"";"";"";"True";"False";"False"
"Tweakeroo";"297344";"0.14.3";"Mods";"";"False";"3923075";"tweakeroo-fabric-1.19.2-0.14.3.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\tweakeroo-fabric-1.19.2-0.14.3.jar";"";"07/08/2022 14:03:54";"269995";"https://edge.forgecdn.net/files/3923/75/tweakeroo-fabric-1.19.2-0.14.3.jar";"1.19.2";"MaLiLib(Required Dependency)";"True";"True";"True"
"WorldEdit";"225608";"7.2.12";"Mods";"";"True";"3922622";"worldedit-mod-7.2.12.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\worldedit-mod-7.2.12.jar";"";"07/08/2022 07:21:31";"5650155";"https://edge.forgecdn.net/files/3922/622/worldedit-mod-7.2.12.jar";"1.19.2";"";"True";"True";"True"
"WTHIT";"440979";"5.11.3";"Mods";"";"False";"3947981";"wthit-fabric-5.11.3.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\wthit-fabric-5.11.3.jar";"";"23/08/2022 07:49:55";"378639";"https://edge.forgecdn.net/files/3947/981/wthit-fabric-5.11.3.jar";"1.19.2";"Fabric API(Required Dependency)/Bad Packets(Required Dependency)";"True";"True";"True"
"Xaeros Minimap";"263420";"22.13.2";"Mods";"";"False";"50504649514650";"Xaeros_Minimap_22.13.2_Fabric_1.19.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\Xaeros_Minimap_22.13.2_Fabric_1.19.1.jar";"";"01/09/2022 14:40:39";"1292918";"https://chocolateminecraft.com/mods2/minimap/Xaeros_Minimap_22.13.2_Fabric_1.19.1.jar";"1.19.2";"";"True";"True";"True"
"Xaeros WorldMap";"317780";"1.26.6";"Mods";"";"False";"494650544654";"XaerosWorldMap_1.26.6_Fabric_1.19.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\XaerosWorldMap_1.26.6_Fabric_1.19.1.jar";"";"01/09/2022 14:40:52";"736420";"https://chocolateminecraft.com/mods2/worldmap/XaerosWorldMap_1.26.6_Fabric_1.19.1.jar";"1.19.2";"";"True";"True";"True"
"Zoomify";"574741";"2.5.1";"Mods";"NoOptifine";"True";"3959423";"Zoomify-2.5.1.jar";"E:\Games\Minecraft\#Setup_Minecraft\1.19.2\Mods\NoOptifine\Zoomify-2.5.1.jar";"";"30/08/2022 22:10:36";"390321";"https://edge.forgecdn.net/files/3959/423/Zoomify-2.5.1.jar";"1.19.2";"Fabric Language Kotlin(Required Dependency)/Cloth Config API(Required Dependency)/Fabric API(Required Dependency)";"True";"True";"True"
